RESOURCE,count,mean,std,normality_p_value,Normality,kruskal_p_value,KRUSKAL,LC_p_value,LCresult
STEP_080/EQP_191_48,8.0,66.60000000000001,17.530218807207497,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_49,1.0,58.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_71,6.0,38.98333333333334,14.407417071309714,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_72,6.0,67.31666666666668,13.984765520618026,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_93,1.0,40.0,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_94,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_95,10.0,50.16000000000001,13.297134194170473,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_96,8.0,64.8875,16.10780090515152,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_119,6.0,43.56666666666667,13.931929753866353,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_120,3.0,76.3,4.330127018922194,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_19,1.0,58.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_20,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_23,10.0,44.160000000000004,14.727238558384105,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_24,10.0,56.410000000000004,21.513429914048267,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_25,3.0,46.300000000000004,24.622144504490258,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_26,1.0,53.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_27,1.0,38.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_44,1.0,38.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_47,7.0,43.957142857142856,15.528989787153698,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_48,9.0,51.300000000000004,18.874586088176873,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_49,1.0,26.3,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_50,1.0,38.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_51,1.0,53.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_71,10.0,41.790000000000006,15.932946299343941,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_72,11.0,61.17272727272726,20.44661785768448,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_95,3.0,46.699999999999996,16.814577009250037,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_192_96,3.0,72.93333333333334,0.7505553499465099,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_119,8.0,49.1,13.531233709986893,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_120,8.0,62.85000000000001,15.671448105209858,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_22,1.0,72.5,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_23,7.0,45.57142857142857,14.226819073580042,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_24,8.0,61.43750000000001,18.62954163227242,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_25,2.0,66.3,10.606601717798213,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_26,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_27,1.0,53.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_47,7.0,48.07142857142858,12.795925690848405,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_48,6.0,74.83333333333334,3.2103997674225297,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_70,1.0,38.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_71,9.0,53.522222222222226,10.491398593345142,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_72,9.0,60.733333333333334,19.553580234831678,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_73,1.0,38.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_95,9.0,36.54444444444445,12.495510304816596,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_200_96,9.0,58.933333333333344,19.263891091884837,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_119,8.0,43.31250000000001,14.639324486757284,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_120,8.0,65.66250000000001,16.817842353541415,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_21,1.0,26.3,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_22,1.0,81.3,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_23,6.0,43.36666666666667,14.214452738908616,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_24,6.0,61.70000000000001,17.747788594639054,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_39,1.0,58.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_47,6.0,44.400000000000006,14.789590934167174,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_48,3.0,61.699999999999996,19.84263087395419,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_57,1.0,58.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_58,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_71,9.0,40.58888888888889,16.17006837063811,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_72,10.0,56.92,19.24576721140406,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_74,1.0,53.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_75,1.0,72.5,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_93,1.0,27.5,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_95,11.0,44.227272727272734,13.089621148764458,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_96,12.0,64.72499999999998,15.643187596580761,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_98,1.0,27.5,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_202_99,1.0,38.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_119,10.0,37.28000000000001,14.35717397137906,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_120,8.0,71.9125,13.982789165868976,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_23,10.0,51.660000000000004,8.336825934770776,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_24,12.0,60.04166666666666,20.40527820902912,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_25,3.0,75.43333333333334,5.080682368868703,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_43,1.0,58.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_44,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_47,10.0,43.540000000000006,15.628336088300918,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_48,10.0,68.16999999999999,15.801620873259242,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_71,12.0,38.88333333333334,13.832164974391674,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_72,13.0,72.43846153846152,10.709850486159807,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_95,9.0,38.63333333333333,14.548195764423847,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_203_96,7.0,64.68571428571428,17.918559147006267,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_118,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_119,5.0,47.54,14.14878086620893,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_120,4.0,75.35000000000001,4.013726448077889,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_19,1.0,26.3,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_22,1.0,81.3,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_23,3.0,50.86666666666667,9.737213838328358,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_24,4.0,64.725,17.294194594333288,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_26,2.0,50.05,33.587572106361,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_27,1.0,38.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_47,4.0,41.9,16.75251224941103,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_48,4.0,64.4,17.07766572651739,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_58,1.0,72.5,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_71,15.0,46.033333333333324,14.53722643357227,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_72,13.0,68.0153846153846,14.021581351250779,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_73,2.0,63.8,14.142135623730951,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_95,8.0,46.1375,16.18852658079613,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_204_96,8.0,70.97500000000001,13.506797230601022,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_081/EQP_280_2,30.0,52.33333333333331,18.488735309191195,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_280_3,26.0,48.58461538461537,17.72520673634454,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_280_4,28.0,58.74285714285712,18.85420531873614,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_284_2,40.0,55.04249999999998,18.602548591592605,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_284_3,54.0,50.72592592592595,21.616513474352477,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_284_4,55.0,50.03090909090912,18.944684319699395,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_310_2,57.0,54.642105263157944,18.639282130647214,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_310_3,64.0,55.75781250000006,17.298865039268488,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_310_4,41.0,55.30975609756097,20.015666425053766,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_312_2,71.0,56.91690140845077,18.91863771836419,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_312_3,73.0,53.22191780821924,18.076790264616353,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_081/EQP_312_4,64.0,54.60781250000006,17.040347122624112,0.0,False,0.3532938952315883,True,1.0,DUMMY
STEP_082/EQP_239_12,1.0,53.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_14,23.0,65.3086956521739,16.33531904253308,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_15,27.0,41.65185185185184,14.391246548092253,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_17,1.0,26.3,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_18,1.0,81.3,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_19,1.0,38.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_20,1.0,81.3,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_21,1.0,27.5,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_38,25.0,41.27599999999998,14.16828265293057,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_39,1.0,73.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_239_47,23.0,64.72173913043476,17.789679248008817,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_14,34.0,68.64117647058822,14.350760039994052,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_15,39.0,47.15384615384613,14.043425998138137,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_17,1.0,81.3,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_18,1.0,27.5,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_20,2.0,32.55,8.83883476483184,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_21,1.0,27.5,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_22,1.0,73.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_23,1.0,58.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_38,41.0,40.9731707317073,13.405726843223455,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_39,1.0,40.0,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_46,1.0,73.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_240_47,44.0,64.61136363636366,16.159542013845925,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_241_14,27.0,67.53703703703701,14.128888794788452,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_241_15,32.0,44.05624999999998,14.67028898939138,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_241_16,1.0,72.5,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_241_17,1.0,40.0,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_241_18,1.0,73.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_241_38,28.0,48.06785714285712,12.202976369522816,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_241_47,25.0,63.79199999999998,15.91351417297051,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_14,24.0,67.94999999999997,15.679784825497864,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_15,30.0,39.32333333333331,14.726089523144905,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_19,1.0,26.3,,0.0,False,1.7558505712253961e-28,False,0.053764576370470954,DUMMY
STEP_082/EQP_242_28,1.0,81.3,,0.0,False,1.7558505712253961e-28,False,0.05151081610385935,DUMMY
STEP_082/EQP_242_38,5.0,30.0,5.5901699437494745,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_39,21.0,68.78571428571426,12.675538872737748,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_40,22.0,48.84545454545453,12.20295542940812,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_41,1.0,53.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_42,1.0,38.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_45,1.0,73.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_46,2.0,43.15,22.132442251138936,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_242_47,5.0,59.279999999999994,18.70312808061796,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_243_14,21.0,61.35238095238093,18.330319665723753,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_243_15,20.0,41.90499999999999,14.725469342890943,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_243_23,1.0,38.8,,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_243_45,19.0,64.97894736842103,17.11881936957649,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_082/EQP_243_46,21.0,45.157142857142844,14.2430183398243,0.0,False,1.7558505712253961e-28,False,1.0,DUMMY
STEP_083/EQP_174_120,2.0,43.15,22.132442251138936,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_174_121,1.0,72.5,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_174_23,4.0,37.2,12.537676552429213,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_174_24,4.0,55.974999999999994,19.8390817999893,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_174_47,2.0,40.0,0.0,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_174_48,2.0,73.8,0.0,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_177_121,1.0,38.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_177_23,4.0,49.425,15.595806060177415,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_177_24,4.0,77.55,4.330127018922194,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_177_47,1.0,26.3,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_177_48,1.0,81.3,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_177_68,1.0,81.3,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_177_96,1.0,27.5,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_177_97,1.0,38.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_178_23,1.0,58.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_120,12.0,48.46666666666667,12.661202968362074,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_121,13.0,64.66153846153844,17.374048581219178,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_122,1.0,81.3,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_22,1.0,72.5,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_23,12.0,48.89166666666666,13.093958241274576,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_24,10.0,62.779999999999994,16.557495784890506,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_47,7.0,39.84285714285715,14.182719196597096,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_48,9.0,57.6888888888889,19.530069408763275,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_49,3.0,64.63333333333333,22.684429314693666,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_68,9.0,56.84444444444445,20.10274304113192,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_69,13.0,51.46923076923076,18.122885376202497,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_75,2.0,33.15,9.6873629022557,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_96,6.0,42.31666666666667,16.333207482508342,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_97,7.0,45.214285714285715,19.944207895312076,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_98,3.0,71.3,11.4564392373896,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_179_99,1.0,73.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_112,1.0,27.5,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_120,6.0,41.48333333333334,15.426395128696354,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_121,7.0,63.24285714285715,16.70776836712563,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_22,1.0,38.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_23,8.0,44.25000000000001,12.672805529952706,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_24,6.0,74.61666666666667,3.335515952092966,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_47,6.0,48.36666666666667,16.163250498172285,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_48,7.0,68.07142857142858,18.128772185462005,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_68,6.0,68.56666666666668,14.979942144970606,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_69,6.0,45.46666666666667,14.972196454317135,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_92,1.0,26.3,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_95,1.0,81.3,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_96,6.0,35.650000000000006,11.032089557286962,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_180_97,6.0,70.25,15.89701229791309,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_120,9.0,47.12222222222223,15.158725027008188,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_121,12.0,67.01666666666665,14.091121210524625,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_23,5.0,44.04,15.784897845725828,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_24,4.0,66.6,18.934800412644087,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_25,1.0,38.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_29,1.0,40.0,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_30,1.0,73.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_45,1.0,58.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_46,1.0,73.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_47,8.0,44.4125,14.44016595670364,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_48,8.0,51.6,17.670233242861933,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_68,7.0,55.214285714285715,23.125125482285032,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_69,7.0,48.42857142857144,17.98802511725641,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_72,1.0,58.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_73,2.0,50.65,32.739043968937146,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_74,1.0,38.8,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_94,1.0,27.5,,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_96,10.0,39.040000000000006,16.002791423165313,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_181_97,12.0,63.16666666666666,18.23848744393088,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_182_120,7.0,40.74285714285715,16.89623795828104,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_182_121,8.0,57.237500000000004,19.862810727588382,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
STEP_083/EQP_182_23,6.0,51.916666666666664,12.209900354493753,0.0,False,2.3252263523746816e-11,False,1.0,DUMMY
